note,pitch,duration,chord,bar,mapped voice,cost,category
0,64,1/16,0,1 5/8,0,n/a,ornamentation
1,66,1/16,1,1 11/16,0,n/a,ornamentation
2,67,1/16,2,1 3/4,0,n/a,ornamentation
3,66,1/16,3,1 13/16,0,n/a,ornamentation
4,64,1/16,4,1 7/8,0,n/a,ornamentation
5,66,1/16,5,1 15/16,0,n/a,ornamentation
6,67,1/2,6,2,0 and 1,n/a,match
7,67,1/2,7,2 1/2,1,0,repetition
8,70,1/2,7,2 1/2,0,n/a,match
9,66,1/2,8,3,1,n/a,ficta
10,69,1/2,8,3,0,n/a,match
11,67,1/8,9,3 1/2,0 and 1,n/a,match
12,69,1/8,10,3 5/8,0,n/a,ornamentation
13,70,1/8,11,3 3/4,0,n/a,ornamentation
14,72,1/8,12,3 7/8,0,n/a,ornamentation
15,55,1/4,13,4,2,n/a,match
16,67,1/4,13,4,1,0,repetition
17,74,1/4,13,4,0,n/a,match
18,65,1/4,14,4 1/4,1,n/a,match
19,58,1/4,15,4 1/2,2,n/a,match
20,62,1/4,15,4 1/2,1,n/a,match
21,74,1/4,15,4 1/2,0,0,repetition
22,72,1/8,16,4 3/4,0,n/a,match
23,70,1/8,17,4 7/8,0,n/a,match
24,57,1/4,18,5,2,n/a,match
25,64,1/4,18,5,1,n/a,match
26,72,1/4,18,5,0,n/a,match
27,66,1/4,19,5 1/4,1,n/a,ficta
28,55,1/8,20,5 1/2,2,n/a,match
29,67,1/8,20,5 1/2,1,n/a,match
30,70,1/8,20,5 1/2,0,n/a,match
31,57,1/8,21,5 5/8,2,n/a,ornamentation
32,58,1/8,22,5 3/4,2,n/a,ornamentation
33,60,1/8,23,5 7/8,2,n/a,ornamentation
34,50,1/8,24,6,3,n/a,match
35,62,1/8,24,6,2,n/a,match
36,65,1/8,24,6,1,n/a,match
37,67,1/8,25,6 1/8,0,n/a,ornamentation
38,69,1/8,26,6 1/4,0,n/a,match
39,70,1/8,27,6 3/8,3,n/a,ornamentation
40,53,1/8,28,6 1/2,3,n/a,match
41,69,1/8,29,6 5/8,0,n/a,ornamentation
42,67,1/8,30,6 3/4,0,n/a,match
43,65,1/8,31,6 7/8,0,n/a,match
44,51,1/4,32,7,3,n/a,ficta
45,60,1/4,32,7,1,n/a,match
46,67,1/4,32,7,0,n/a,match
47,55,1/4,33,7 1/4,3,3,adaptation
48,50,1/8,34,7 1/2,3,n/a,match
49,62,1/8,34,7 1/2,1,n/a,match
50,65,1/8,34,7 1/2,0,n/a,match
51,67,1/8,35,7 5/8,0,n/a,ornamentation
52,53,1/8,36,7 3/4,3,3,adaptation
53,69,1/8,36,7 3/4,0,4,adaptation
54,55,1/8,37,7 7/8,3,n/a,ornamentation
55,57,1/8,38,8,3,n/a,match
56,64,1/8,38,8,1,n/a,match
57,69,1/8,39,8 1/8,0,n/a,ornamentation
58,72,1/8,40,8 1/4,0,n/a,match
59,70,1/8,41,8 3/8,3,n/a,ornamentation
60,53,1/8,42,8 1/2,3,4,adaptation
61,72,1/8,43,8 5/8,0,n/a,ornamentation
62,70,1/8,44,8 3/4,0,n/a,match
63,69,1/8,45,8 7/8,0,n/a,match
64,46,1/4,46,9,2,16,adaptation
65,55,1/4,46,9,3,n/a,match
66,70,1/4,46,9,0,n/a,match
67,60,1/8,47,9 1/4,2,2,adaptation
68,67,1/8,47,9 1/4,0,n/a,match
69,62,1/8,48,9 3/8,2,0,repetition
70,55,1/4,49,9 1/2,3,0,repetition
71,63,1/4,49,9 1/2,1,n/a,match
72,53,1/4,50,9 3/4,3,n/a,match
73,62,1/4,50,9 3/4,1,n/a,match
74,69,1/4,50,9 3/4,0,n/a,match
75,51,1/8,51,10,3,n/a,ficta
76,60,1/8,52,10 1/8,1,n/a,match
77,60,1/8,53,10 1/4,1,n/a,match
78,67,1/8,53,10 1/4,0,n/a,match
79,69,1/8,54,10 3/8,0,n/a,match
80,50,1/8,55,10 1/2,3,n/a,match
81,70,1/8,55,10 1/2,0,n/a,match
82,69,1/8,56,10 5/8,0,n/a,match
83,59,1/8,57,10 3/4,1,n/a,match
84,67,1/8,57,10 3/4,0,n/a,match
85,65,1/8,58,10 7/8,0,n/a,match
86,48,1/8,59,11,3,n/a,match
87,60,1/8,59,11,1 and 2,n/a,match
88,64,1/8,59,11,0,n/a,match
89,59,1/8,60,11 1/8,1,n/a,ornamentation
90,60,1/8,61,11 1/4,1,n/a,ornamentation
91,62,1/8,62,11 3/8,1,n/a,match
92,60,1/8,63,11 1/2,2,0,repetition
93,64,1/8,63,11 1/2,1,n/a,match
94,65,1/8,64,11 5/8,1,n/a,match
95,67,1/4,65,11 3/4,1,n/a,match
96,57,1/8,66,12,2,n/a,match
97,64,1/8,67,12 1/8,0,0,repetition
98,65,1/4,68,12 1/4,1,n/a,match
99,55,1/4,69,12 1/2,2,n/a,match
100,67,1/4,69,12 1/2,0,n/a,match
101,64,1/4,70,12 3/4,1,n/a,match
102,50,1/8,71,13,3,n/a,match
103,65,1/8,71,13,1,n/a,match
104,69,1/8,71,13,0,n/a,match
105,64,1/8,72,13 1/8,1,n/a,ornamentation
106,62,1/8,73,13 1/4,1,n/a,match
107,60,1/8,74,13 3/8,1,n/a,ornamentation
108,53,1/8,75,13 1/2,3,n/a,match
109,62,1/8,75,13 1/2,1,0,repetition
110,69,1/8,75,13 1/2,0,0,repetition
111,60,1/8,76,13 5/8,1,n/a,match
112,62,1/8,77,13 3/4,1,2,adaptation
113,70,1/8,77,13 3/4,0,n/a,match
114,57,1/8,78,13 7/8,1,n/a,match
115,51,1/8,79,14,3,n/a,ficta
116,55,1/8,79,14,1,n/a,match
117,72,1/8,79,14,0,n/a,match
118,57,1/8,80,14 1/8,1,n/a,ornamentation
119,58,1/8,81,14 1/4,1,n/a,ornamentation
120,55,1/8,82,14 3/8,1,n/a,ornamentation
121,50,1/8,83,14 1/2,3,n/a,match
122,57,1/8,83,14 1/2,1,n/a,match
123,74,1/8,83,14 1/2,0,n/a,match
124,55,1/8,84,14 5/8,1,n/a,ornamentation
125,57,1/8,85,14 3/4,1,n/a,ornamentation
126,58,1/8,86,14 7/8,1,n/a,match
127,57,1/8,87,15,3,n/a,match
128,60,1/8,87,15,1,n/a,match
129,70,1/8,88,15 1/8,0,n/a,ornamentation
130,72,1/8,89,15 1/4,0,n/a,match
131,62,1/8,90,15 3/8,1,n/a,ornamentation
132,57,1/4,91,15 1/2,3,0,repetition
133,64,1/4,91,15 1/2,1,n/a,match
134,72,1/4,91,15 1/2,0,0,repetition
135,53,1/8,92,15 3/4,2,0,repetition
136,69,1/8,93,15 7/8,0,n/a,match
137,46,3/8,94,16,1,19,adaptation
138,55,3/8,94,16,2 and 3,n/a,match
139,70,3/8,94,16,0,n/a,match
140,60,1/8,95,16 3/8,1,n/a,match
141,69,1/8,95,16 3/8,0,n/a,match
142,58,1/8,96,16 1/2,2,n/a,match
143,62,1/8,96,16 1/2,1,n/a,match
144,70,1/8,96,16 1/2,0,n/a,match
145,64,1/8,97,16 5/8,1,n/a,match
146,53,1/8,98,16 3/4,3,n/a,match
147,65,1/8,98,16 3/4,1,n/a,match
148,69,1/8,98,16 3/4,0,n/a,match
149,67,1/8,99,16 7/8,0,n/a,match
150,50,1/8,100,17,3,n/a,match
151,65,1/8,100,17,0,n/a,match
152,64,1/8,101,17 1/8,1,n/a,match
153,62,1/4,102,17 1/4,1,n/a,match
154,51,1/8,103,17 1/2,3,n/a,ficta
155,55,1/8,103,17 1/2,2,n/a,match
156,67,1/8,103,17 1/2,0,n/a,match
157,60,1/8,104,17 5/8,1,n/a,ornamentation
158,62,1/16,105,17 3/4,1,0,repetition
159,60,1/16,106,17 13/16,1,n/a,ornamentation
160,59,1/16,107,17 7/8,1,n/a,ornamentation
161,60,1/16,108,17 15/16,1,n/a,ornamentation
162,50,1/8,109,18,3,n/a,match
163,62,1/8,109,18,1 and 2,n/a,match
164,64,1/8,110,18 1/8,0,n/a,ornamentation
