note,pitch,duration,chord,bar,mapped voice,cost,category
0,60,1/2,0,1,3,n/a,match
1,60,1/2,1,1 1/2,1,n/a,match
2,67,1/2,1,1 1/2,3,n/a,match
3,67,1/4,2,2,1,n/a,match
4,65,1/4,3,2 1/4,3,n/a,match
5,64,1/4,4,2 1/2,3,n/a,match
6,67,1/4,4,2 1/2,1,0,repetition
7,62,1/4,5,2 3/4,3,n/a,match
8,65,1/4,5,2 3/4,1,n/a,match
9,60,1/4,6,3,3,n/a,match
10,64,1/4,6,3,1,n/a,match
11,59,1/4,7,3 1/4,3,n/a,match
12,57,1/4,8,3 1/2,3,n/a,match
13,60,1/4,8,3 1/2,1,n/a,match
14,55,1/4,9,3 3/4,3,n/a,match
15,53,1/4,10,4,3,n/a,match
16,62,1/4,10,4,1,n/a,match
17,52,1/4,11,4 1/4,3,n/a,match
18,50,1/2,12,4 1/2,3,n/a,match
19,62,1/2,12,4 1/2,1,0,repetition
20,48,1/2,13,5,3,n/a,match
21,64,1/2,13,5,1,n/a,match
22,60,1/4,14,5 1/2,3,n/a,match
23,64,1/4,14,5 1/2,1,0,repetition
24,72,1/4,14,5 1/2,0,n/a,match
25,62,1/4,15,5 3/4,3,n/a,match
26,60,3/8,16,6,1,n/a,match
27,64,3/8,16,6,3,n/a,match
28,79,3/8,16,6,0,n/a,match
29,62,1/8,17,6 3/8,1,n/a,match
30,60,1/4,18,6 1/2,3,n/a,match
31,64,1/4,18,6 1/2,1,n/a,match
32,79,1/4,18,6 1/2,0,0,repetition
33,62,1/4,19,6 3/4,3,n/a,match
34,77,1/4,19,6 3/4,0,n/a,match
35,64,1/4,20,7,3,n/a,match
36,67,1/4,20,7,1,n/a,match
37,76,1/4,20,7,0,n/a,match
38,60,1/4,21,7 1/4,3,n/a,match
39,64,1/4,21,7 1/4,1,n/a,match
40,60,1/4,22,7 1/2,2,n/a,match
41,72,1/4,22,7 1/2,0,n/a,match
42,59,1/8,23,7 3/4,3,n/a,match
43,62,1/8,23,7 3/4,1,n/a,match
44,57,1/8,24,7 7/8,3,n/a,match
45,60,1/8,24,7 7/8,1,n/a,match
46,55,1/4,25,8,3,n/a,match
47,59,1/4,25,8,1,n/a,match
48,67,1/4,25,8,2,n/a,match
49,74,1/4,25,8,0,n/a,match
50,55,1/4,26,8 1/4,1,n/a,match
51,55,1/4,27,8 1/2,3,0,repetition
52,67,1/4,27,8 1/2,1,n/a,match
53,74,1/4,27,8 1/2,0,0,repetition
54,57,1/8,28,8 3/4,3,n/a,match
55,65,1/8,28,8 3/4,2,n/a,match
56,59,1/8,29,8 7/8,3,n/a,match
57,60,1/8,30,9,3,n/a,match
58,64,1/8,30,9,2,n/a,match
59,67,1/8,30,9,1,0,repetition
60,76,1/8,30,9,0,n/a,match
61,59,1/8,31,9 1/8,3,n/a,match
