note,pitch,duration,onset,chord,bar,mapped voice,cost,category
0,64,1/1,0/96,0,1,1,n/a,match
1,64,1/1,1/1,1,2,1,n/a,match
2,62,1/1,2/1,2,3,1,n/a,match
3,64,1/1,3/1,3,4,1,n/a,match
4,65,3/4,4/1,4,5,1,n/a,match
5,69,3/4,4/1,4,5,0,n/a,match
6,64,1/4,19/4,5,5 3/4,1,n/a,match
7,62,1/2,5/1,6,6,1,n/a,match
8,69,1/2,5/1,6,6,0,n/a,match
9,60,1/2,11/2,7,6 1/2,1,n/a,match
10,59,1/4,6/1,8,7,1,n/a,match
11,68,1/4,6/1,8,7,0,n/a,match
12,57,1/4,25/4,9,7 1/4,1,n/a,match
13,59,1/2,13/2,10,7 1/2,1,n/a,match
14,57,1/1,7/1,11,8,1,n/a,match
15,69,1/1,7/1,11,8,0,n/a,match
16,71,1/2,8/1,12,9,0,n/a,match
17,64,1/4,17/2,13,9 1/2,1,n/a,match
18,69,1/4,35/4,14,9 3/4,0,n/a,match
19,67,1/2,9/1,15,10,0,n/a,match
20,62,1/2,19/2,16,10 1/2,1,n/a,match
21,66,1/2,19/2,16,10 1/2,0,n/a,match
22,59,1/4,10/1,17,11,1,n/a,match
23,67,1/4,10/1,17,11,0,n/a,match
24,57,1/4,41/4,18,11 1/4,1,n/a,match
25,59,1/2,21/2,19,11 1/2,1,n/a,match
26,65,1/2,11/1,20,12,0,n/a,ficta
27,62,1/2,23/2,21,12 1/2,1,n/a,match
28,69,1/2,23/2,21,12 1/2,0,n/a,match
29,65,1/2,12/1,22,13,1,n/a,match
30,64,1/2,25/2,23,13 1/2,1,n/a,match
31,68,1/2,25/2,23,13 1/2,0,n/a,ficta
32,72,1/2,13/1,24,14,0,n/a,match
33,60,1/2,27/2,25,14 1/2,1,n/a,match
34,62,1/2,14/1,26,15,1,n/a,match
35,71,1/2,14/1,26,15,0,n/a,match
36,64,1/2,29/2,27,15 1/2,1,n/a,match
37,68,1/2,29/2,27,15 1/2,0,n/a,match
38,65,1/2,15/1,28,16,1,n/a,match
39,69,1/2,15/1,28,16,0,n/a,match
40,72,1/4,31/2,29,16 1/2,0,n/a,match
41,64,1/4,63/4,30,16 3/4,1,n/a,match
42,62,1/2,16/1,31,17,1,n/a,match
43,71,1/2,16/1,31,17,0,n/a,match
44,61,1/2,33/2,32,17 1/2,1,n/a,match
45,69,1/2,33/2,32,17 1/2,0,n/a,match
46,62,1/2,17/1,33,18,1,n/a,match
47,64,1/2,35/2,34,18 1/2,1,n/a,match
48,68,1/2,35/2,34,18 1/2,0,n/a,match
49,57,1/2,18/1,35,19,1,n/a,match
50,69,1/2,18/1,35,19,0,n/a,match
51,64,1/2,37/2,36,19 1/2,1,n/a,match
52,71,1/2,37/2,36,19 1/2,0,n/a,match
53,72,1/2,19/1,37,20,0,n/a,match
54,60,1/4,39/2,38,20 1/2,1,n/a,match
55,71,1/4,79/4,39,20 3/4,0,n/a,match
56,62,1/2,20/1,40,21,1,n/a,match
57,69,1/2,20/1,40,21,0,n/a,match
58,64,1/2,41/2,41,21 1/2,1,n/a,match
59,68,1/2,41/2,41,21 1/2,0,n/a,match
60,65,1/2,21/1,42,22,1,n/a,match
61,69,1/2,21/1,42,22,0,n/a,match
62,64,1/2,43/2,43,22 1/2,1,n/a,match
63,71,1/2,43/2,43,22 1/2,0,n/a,match
64,64,1/2,22/1,44,23,0 and 1,n/a,match
65,71,1/2,45/2,45,23 1/2,0,n/a,match
66,62,1/2,23/1,46,24,1,n/a,match
67,64,1/2,47/2,47,24 1/2,1,n/a,match
68,68,1/2,47/2,47,24 1/2,0,n/a,match
69,65,1/2,24/1,48,25,1,n/a,match
70,69,1/2,24/1,48,25,0,n/a,match
71,64,1/2,49/2,49,25 1/2,1,n/a,match
72,71,1/2,49/2,49,25 1/2,0,n/a,match
73,72,1/2,25/1,50,26,0,n/a,match
74,64,1/2,51/2,51,26 1/2,1,n/a,match
75,71,1/2,51/2,51,26 1/2,0,n/a,match
76,62,1/2,26/1,52,27,1,n/a,match
77,64,1/2,53/2,53,27 1/2,1,n/a,match
78,71,1/2,53/2,53,27 1/2,0,n/a,match
79,65,1/2,27/1,54,28,1,n/a,match
80,69,1/2,27/1,54,28,0,n/a,match
81,64,1/2,55/2,55,28 1/2,1,n/a,match
82,71,1/2,55/2,55,28 1/2,0,n/a,match
83,72,1/2,28/1,56,29,0,n/a,match
84,62,1/2,57/2,57,29 1/2,1,n/a,match
85,71,1/2,57/2,57,29 1/2,0,n/a,match
86,60,1/4,29/1,58,30,1,n/a,match
87,69,1/4,117/4,59,30 1/4,0,n/a,match
88,62,1/4,59/2,60,30 1/2,1,n/a,match
89,69,1/4,59/2,60,30 1/2,0,n/a,match
90,60,1/4,119/4,61,30 3/4,1,n/a,match
91,59,1/4,30/1,62,31,1,n/a,match
92,57,1/4,121/4,63,31 1/4,1,n/a,match
93,59,1/2,61/2,64,31 1/2,1,n/a,match
94,68,1/2,61/2,64,31 1/2,0,n/a,match
95,57,1/1,31/1,65,32,1,n/a,match
96,69,1/1,31/1,65,32,0,n/a,match
