note,pitch,duration,chord,bar,mapped voice,cost,category
0,62,1/2,0,1,1,n/a,match
1,62,1/2,1,1 1/2,0,n/a,match
2,62,1/4,2,1 1/1,0,n/a,ornamentation
3,64,1/4,3,1 5/4,0,n/a,match
4,65,1/4,4,1 3/2,0,n/a,match
5,67,1/4,5,1 7/4,0,n/a,match
6,62,1/2,6,1 2/1,1,0,repetition
7,69,1/2,6,1 2/1,0,n/a,match
8,62,1/2,7,1 5/2,0,n/a,match
9,61,1/2,8,2,1,n/a,ficta
10,64,1/2,8,2,0,n/a,match
11,45,1/2,9,2 1/2,3,n/a,match
12,61,1/4,10,2 1/1,1,1,adaptation
13,64,1/4,10,2 1/1,0,0,repetition
14,47,1/4,11,2 5/4,3,n/a,match
15,49,1/4,12,2 3/2,3,n/a,ficta
16,50,1/4,13,2 7/4,3,n/a,match
17,52,1/2,14,2 2/1,3,n/a,match
18,61,1/2,14,2 2/1,1,1,adaptation
19,64,1/2,14,2 2/1,0,0,repetition
20,45,1/2,15,2 5/2,3,n/a,match
21,46,1/2,16,3,3,n/a,match
22,62,1/2,16,3,1,n/a,match
23,62,1/2,17,3 1/2,0,n/a,match
24,46,1/4,18,3 1/1,3,0,repetition
25,62,1/4,18,3 1/1,1,0,repetition
26,64,1/4,19,3 5/4,0,n/a,match
27,65,1/4,20,3 3/2,0,n/a,match
28,67,1/4,21,3 7/4,0,n/a,match
29,62,1/2,22,3 2/1,1,0,repetition
30,69,1/2,22,3 2/1,0,n/a,match
31,62,1/2,23,3 5/2,0,n/a,match
32,61,1/2,24,4,1,n/a,ficta
33,64,1/2,24,4,0,n/a,match
34,45,1/2,25,4 1/2,3,n/a,match
35,61,1/4,26,4 1/1,1,1,adaptation
36,64,1/4,26,4 1/1,0,0,repetition
37,47,1/4,27,4 5/4,3,n/a,match
38,49,1/4,28,4 3/2,3,n/a,ficta
39,50,1/4,29,4 7/4,3,n/a,match
40,52,1/2,30,4 2/1,3,n/a,match
41,61,1/2,30,4 2/1,1,1,adaptation
42,64,1/2,30,4 2/1,0,0,repetition
43,45,1/2,31,4 5/2,3,n/a,match
44,46,1/2,32,5,3,n/a,match
45,62,1/2,32,5,0 and 1,n/a,match
46,43,1/2,33,5 1/2,3,n/a,match
47,74,1/2,33,5 1/2,0,n/a,match
48,62,1/4,34,5 1/1,0,n/a,ornamentation
49,45,1/4,35,5 5/4,3,n/a,match
50,72,1/4,35,5 5/4,0,n/a,match
51,46,1/4,36,5 3/2,3,n/a,match
52,70,1/4,36,5 3/2,0,n/a,match
53,48,1/4,37,5 7/4,3,n/a,match
54,50,1/4,38,5 2/1,3,n/a,match
55,69,1/4,38,5 2/1,0,n/a,match
56,65,1/4,39,5 9/4,0,n/a,match
57,70,1/2,40,5 5/2,0,n/a,match
58,50,1/2,41,6,3,n/a,match
59,65,1/2,41,6,1,n/a,match
60,69,1/2,41,6,0,n/a,match
61,62,1/2,42,6 1/2,0,n/a,match
62,50,1/4,43,6 1/1,0,n/a,ornamentation
63,64,1/4,44,6 5/4,0,n/a,match
64,65,1/4,45,6 3/2,0,n/a,match
65,67,1/4,46,6 7/4,0,n/a,match
66,50,1/2,47,6 2/1,3,0,repetition
67,65,1/2,47,6 2/1,1,0,repetition
68,69,1/2,47,6 2/1,0,n/a,match
69,62,1/2,48,6 5/2,0,n/a,match
70,60,1/2,49,7,3,10,adaptation
71,64,1/2,49,7,0 and 1,n/a,match
72,45,1/4,50,7 1/2,3,n/a,match
73,59,1/4,51,7 3/4,0,n/a,ornamentation
74,60,1/4,52,7 1/1,0,n/a,ornamentation
75,47,1/4,53,7 5/4,3,n/a,match
76,62,1/4,53,7 5/4,0,n/a,match
77,48,1/4,54,7 3/2,3,n/a,match
78,64,1/4,54,7 3/2,0,n/a,match
79,50,1/4,55,7 7/4,3,n/a,match
80,66,1/4,55,7 7/4,0,n/a,ficta
81,52,1/2,56,7 2/1,3,n/a,match
82,64,1/2,56,7 2/1,1,0,repetition
83,67,1/2,56,7 2/1,0,n/a,match
84,45,1/2,57,7 5/2,3,n/a,match
85,60,1/2,57,7 5/2,0,n/a,match
86,46,1/2,58,8,3,n/a,match
87,62,1/2,58,8,0 and 1,n/a,match
88,43,1/2,59,8 1/2,3,n/a,match
89,74,1/2,59,8 1/2,0,n/a,match
90,62,1/4,60,8 1/1,0,n/a,ornamentation
91,45,1/4,61,8 5/4,3,n/a,match
92,72,1/4,61,8 5/4,0,n/a,match
93,46,1/4,62,8 3/2,3,n/a,match
94,70,1/4,62,8 3/2,0,n/a,match
95,48,1/4,63,8 7/4,3,n/a,match
96,50,1/4,64,8 2/1,3,n/a,match
97,69,1/4,64,8 2/1,0,n/a,match
98,65,1/4,65,8 9/4,0,n/a,match
99,43,1/2,66,8 5/2,3,n/a,match
100,70,1/2,66,8 5/2,0,n/a,match
101,62,1/2,67,9,1,0,repetition
102,69,1/2,67,9,0,n/a,match
103,50,1/2,68,9 1/2,3,n/a,match
104,65,1/2,68,9 1/2,0,n/a,match
105,62,1/4,69,9 1/1,1,n/a,match
106,52,1/4,70,9 5/4,3,n/a,match
107,53,1/4,71,9 3/2,3,n/a,match
108,62,1/4,71,9 3/2,0,n/a,match
109,55,1/4,72,9 7/4,3,n/a,match
110,50,1/2,73,9 2/1,2,0,repetition
111,57,1/2,73,9 2/1,3,n/a,match
112,62,1/2,73,9 2/1,1,0,repetition
113,65,1/2,73,9 2/1,0,n/a,match
114,50,1/2,74,9 5/2,3,n/a,match
115,48,1/2,75,10,2,n/a,match
116,52,1/2,75,10,3,n/a,match
117,55,1/2,75,10,1,n/a,match
118,64,1/2,75,10,0,n/a,match
119,45,1/2,76,10 1/2,3,n/a,match
120,60,1/2,76,10 1/2,1,n/a,match
121,48,1/4,77,10 1/1,2,0,repetition
122,64,1/4,77,10 1/1,0,0,repetition
123,47,1/4,78,10 5/4,3,n/a,match
124,59,1/4,78,10 5/4,1,n/a,match
125,48,1/4,79,10 3/2,3,n/a,match
126,57,1/4,79,10 3/2,1,n/a,match
127,50,1/4,80,10 7/4,3,n/a,match
128,48,1/2,81,10 2/1,2,0,repetition
129,52,1/2,81,10 2/1,3,n/a,match
130,55,1/2,81,10 2/1,1,n/a,match
131,45,1/4,82,10 5/2,3,n/a,match
132,57,1/4,82,10 5/2,1,n/a,match
133,64,1/4,82,10 5/2,0,n/a,match
134,55,1/4,83,10 11/4,1,n/a,ornamentation
135,53,1/4,84,11,1,n/a,match
136,65,1/4,84,11,0,n/a,match
137,52,1/4,85,11 1/4,1,n/a,ornamentation
138,50,1/2,86,11 1/2,1 and 3,n/a,match
139,57,1/2,86,11 1/2,2,7,adaptation
140,65,1/2,86,11 1/2,0,0,repetition
141,62,1/4,87,11 1/1,1,n/a,match
142,52,1/4,88,11 5/4,3,n/a,match
143,53,1/4,89,11 3/2,3,n/a,match
144,62,1/4,89,11 3/2,0,n/a,match
145,55,1/4,90,11 7/4,3,n/a,match
146,50,1/2,91,11 2/1,2,0,repetition
147,57,1/2,91,11 2/1,3,n/a,match
148,62,1/2,91,11 2/1,1,0,repetition
149,65,1/2,91,11 2/1,0,n/a,match
150,50,1/2,92,11 5/2,3,n/a,match
151,48,1/2,93,12,2,n/a,match
152,52,1/2,93,12,3,n/a,match
153,55,1/2,93,12,1,n/a,match
154,64,1/2,93,12,0,n/a,match
155,45,1/2,94,12 1/2,3,n/a,match
156,60,1/2,94,12 1/2,1,n/a,match
157,48,1/4,95,12 1/1,2,0,repetition
158,64,1/4,95,12 1/1,0,0,repetition
159,47,1/4,96,12 5/4,3,n/a,match
160,59,1/4,96,12 5/4,1,n/a,match
161,48,1/4,97,12 3/2,3,n/a,match
162,57,1/4,97,12 3/2,1,n/a,match
163,50,1/4,98,12 7/4,3,n/a,match
164,48,1/2,99,12 2/1,2,0,repetition
165,52,1/2,99,12 2/1,3,n/a,match
166,55,1/2,99,12 2/1,1,n/a,match
167,45,1/2,100,12 5/2,3,n/a,match
168,57,1/2,100,12 5/2,1,n/a,match
169,64,1/2,100,12 5/2,0,n/a,match
170,46,1/2,101,13,3,n/a,match
171,50,1/2,101,13,2,n/a,match
172,53,1/2,101,13,1,n/a,match
173,62,1/2,101,13,0,n/a,match
174,43,1/4,102,13 1/2,3,n/a,match
175,58,1/4,102,13 1/2,1,n/a,match
176,74,1/4,102,13 1/2,0,n/a,match
177,57,1/4,103,13 3/4,1,n/a,ornamentation
178,58,1/4,104,13 1/1,1,n/a,ornamentation
179,45,1/4,105,13 5/4,3,n/a,match
180,57,1/4,105,13 5/4,1,n/a,match
181,72,1/4,105,13 5/4,0,n/a,match
182,46,1/4,106,13 3/2,3,n/a,match
183,55,1/4,106,13 3/2,1,n/a,match
184,70,1/4,106,13 3/2,0,n/a,match
185,48,1/4,107,13 7/4,3,n/a,match
186,50,1/4,108,13 2/1,3,n/a,match
187,53,1/4,108,13 2/1,1,n/a,match
188,69,1/4,108,13 2/1,0,n/a,match
189,65,1/4,109,13 9/4,0,n/a,match
190,55,1/2,110,13 5/2,1,n/a,match
191,70,1/2,110,13 5/2,0,n/a,match
192,50,1/2,111,14,1,n/a,match
193,53,1/2,111,14,2,n/a,match
194,69,1/2,111,14,0,n/a,match
195,62,1/4,112,14 1/2,0,7,adaptation
196,65,1/4,112,14 1/2,1,n/a,match
197,64,1/4,113,14 3/4,1,n/a,ornamentation
198,62,1/4,114,14 1/1,0,n/a,match
199,65,1/4,114,14 1/1,1,0,repetition
200,52,1/4,115,14 5/4,3,n/a,match
201,64,1/4,115,14 5/4,1,n/a,match
202,53,1/4,116,14 3/2,3,n/a,match
203,62,1/4,116,14 3/2,1,n/a,match
204,69,1/4,116,14 3/2,0,n/a,match
