note,pitch,duration,chord,bar,mapped voice,cost,category
0,65,1/1,0,1,0,n/a,match
1,65,1/2,1,1 1/1,0,0,repetition
2,64,1/2,2,1 3/2,0,n/a,match
3,62,1/4,3,1 2/1,0,n/a,match
4,60,1/4,4,1 9/4,0,n/a,ornamentation
5,62,1/4,5,1 5/2,0,n/a,ornamentation
6,59,1/4,6,1 11/4,0,n/a,ornamentation
7,60,1/2,7,2,0 and 1,n/a,match
8,60,1/4,8,2 1/2,0,n/a,ornamentation
9,62,1/4,9,2 3/4,0,n/a,match
10,64,1/4,10,2 1/1,0,n/a,match
11,66,1/4,11,2 5/4,0,n/a,ficta
12,59,1/2,12,2 3/2,1,n/a,match
13,67,1/2,12,2 3/2,0,n/a,match
14,57,1/2,13,2 2/1,1,n/a,match
15,66,1/2,14,2 5/2,0,n/a,match
16,55,1/2,15,3,1 and 3,n/a,match
17,67,1/2,15,3,0,n/a,match
18,62,1/4,16,3 1/2,0,n/a,match
19,57,1/4,17,3 3/4,1,n/a,match
20,59,1/4,18,3 1/1,1,n/a,match
21,64,1/4,18,3 1/1,0,n/a,match
22,61,1/4,19,3 5/4,1,n/a,ficta
23,53,1/2,20,3 3/2,3,n/a,match
24,62,1/2,20,3 3/2,1,n/a,match
25,65,1/2,20,3 3/2,0,n/a,match
26,52,1/2,21,3 2/1,3,n/a,match
27,67,1/2,21,3 2/1,0,n/a,match
28,61,1/2,22,3 5/2,1,n/a,match
29,50,1/2,23,4,3,n/a,match
30,62,1/2,23,4,1 and 2,n/a,match
31,65,1/2,23,4,0,n/a,match
32,65,1/4,24,4 1/2,1,n/a,match
33,52,1/4,25,4 3/4,3,n/a,match
34,53,1/4,26,4 1/1,3,n/a,match
35,69,1/4,26,4 1/1,0,n/a,match
36,55,1/4,27,4 5/4,3,n/a,match
37,57,1/2,28,4 3/2,3,n/a,match
38,60,1/2,28,4 3/2,2,n/a,match
39,59,1/2,29,4 2/1,2,n/a,match
40,62,1/2,29,4 2/1,1,n/a,match
41,71,1/2,29,4 2/1,0,n/a,match
42,56,1/2,30,4 5/2,3,n/a,match
43,57,1/2,31,5,2 and 3,n/a,match
44,60,1/2,31,5,1,n/a,match
45,72,1/2,31,5,0,n/a,match
46,53,1/4,32,5 1/2,1,n/a,match
47,59,1/4,33,5 3/4,2,n/a,match
48,71,1/4,33,5 3/4,0,n/a,match
49,60,1/4,34,5 1/1,2,n/a,match
50,69,1/4,34,5 1/1,0,n/a,match
51,62,1/4,35,5 5/4,2,n/a,match
52,55,1/2,36,5 3/2,1,n/a,match
53,64,1/2,36,5 3/2,2,n/a,match
54,67,1/2,36,5 3/2,0,n/a,match
55,57,1/2,37,5 2/1,1,n/a,match
56,65,1/2,37,5 2/1,0,n/a,match
57,59,1/2,38,5 5/2,1,n/a,match
58,62,1/2,38,5 5/2,2,n/a,match
59,52,1/4,39,6,3,n/a,match
60,60,1/4,39,6,1,n/a,match
61,64,1/4,39,6,0 and 2,n/a,match
62,59,1/4,40,6 1/4,1,n/a,match
63,64,1/2,41,6 1/2,1,n/a,match
64,67,1/2,41,6 1/2,0,n/a,match
65,52,1/4,42,6 1/1,3,n/a,match
66,62,1/4,43,6 5/4,1,n/a,match
67,66,1/4,43,6 5/4,0,n/a,ficta
68,60,1/4,44,6 3/2,1,n/a,match
69,67,1/4,44,6 3/2,0,n/a,match
70,59,1/4,45,6 7/4,1,n/a,match
71,53,1/2,46,6 2/1,3,n/a,match
72,57,1/2,46,6 2/1,1,n/a,match
73,69,1/2,46,6 2/1,0,n/a,match
74,72,1/2,47,6 5/2,0,n/a,match
75,55,1/4,48,7,1 and 3,n/a,match
76,59,1/4,48,7,2,n/a,match
77,71,1/4,48,7,0,n/a,match
78,57,1/4,49,7 1/4,1,n/a,match
79,59,1/4,50,7 1/2,1,n/a,match
80,67,1/4,50,7 1/2,0,n/a,match
81,60,1/4,51,7 3/4,1,n/a,match
82,62,1/2,52,7 1/1,1,n/a,match
83,55,1/2,53,7 3/2,1,n/a,match
84,67,1/2,53,7 3/2,0,n/a,match
85,52,1/2,54,7 2/1,3,n/a,match
86,60,1/2,54,7 2/1,2,n/a,match
87,55,1/2,55,7 5/2,1,n/a,match
88,64,1/2,55,7 5/2,0,n/a,match
89,50,1/2,56,8,3,n/a,match
90,57,1/2,56,8,1,n/a,match
91,62,1/2,56,8,2,n/a,match
92,65,1/2,56,8,0,n/a,match
93,59,1/2,57,8 1/2,1,n/a,match
94,62,1/2,57,8 1/2,0,n/a,match
95,55,1/2,58,8 1/1,3,n/a,match
96,62,1/2,58,8 1/1,2,0,repetition
97,55,1/2,59,8 3/2,1,n/a,match
98,74,1/2,59,8 3/2,0,n/a,match
99,55,1/2,60,8 2/1,3,0,repetition
100,59,1/2,60,8 2/1,2,n/a,match
101,62,1/2,60,8 2/1,1,n/a,match
102,71,1/4,61,8 5/2,0,n/a,match
103,69,1/8,62,8 11/4,0,2,adaptation
104,71,1/8,63,8 23/8,0,n/a,ornamentation
105,53,1/2,64,9,3,n/a,match
106,57,1/2,64,9,2,n/a,match
107,65,1/2,64,9,1,n/a,match
108,72,1/2,64,9,0,n/a,match
109,69,1/2,65,9 1/2,0,n/a,match
110,50,1/2,66,9 1/1,3,n/a,match
111,62,1/2,66,9 1/1,2,n/a,match
112,62,1/2,67,9 3/2,1,n/a,match
113,65,1/2,67,9 3/2,0,n/a,match
114,50,1/2,68,9 2/1,3,0,repetition
115,62,1/2,68,9 2/1,2,0,repetition
116,65,1/2,68,9 2/1,1,n/a,match
117,69,1/2,68,9 2/1,0,n/a,match
118,62,1/4,69,9 5/2,0,n/a,ornamentation
119,71,1/4,70,9 11/4,0,n/a,match
120,57,1/4,71,10,3,n/a,match
121,60,1/4,71,10,2,n/a,match
122,64,1/4,71,10,1,n/a,match
123,72,1/4,71,10,0,n/a,match
124,57,1/4,72,10 1/4,2,n/a,ornamentation
125,59,1/2,73,10 1/2,2,1,adaptation
126,60,1/4,74,10 1/1,1,n/a,match
127,72,1/4,74,10 1/1,0,0,repetition
128,62,1/4,75,10 5/4,1,n/a,match
129,55,1/2,76,10 3/2,3,n/a,match
130,64,1/2,76,10 3/2,1,n/a,match
131,71,1/2,76,10 3/2,0,n/a,match
132,53,1/4,77,10 2/1,3,n/a,match
133,69,1/4,77,10 2/1,0,n/a,match
134,57,1/4,78,10 9/4,1,n/a,ornamentation
135,57,1/2,79,10 5/2,1,n/a,match
136,52,1/4,80,11,3,n/a,match
