note,pitch,duration,chord,bar,mapped voice,cost,category
0,62,1/4,0,1,1,n/a,match
1,62,1/4,1,1 1/4,1,n/a,match
2,64,1/4,2,1 1/2,1,n/a,match
3,50,1/4,3,2,4,n/a,match
4,65,1/4,3,2,1,n/a,match
5,50,1/4,4,2 1/4,4,n/a,match
6,52,3/16,5,2 1/2,4,n/a,match
7,64,3/16,5,2 1/2,1,n/a,match
8,62,1/16,6,2 11/16,1,n/a,ornamentation
9,53,1/4,7,3,4,n/a,match
10,60,1/4,7,3,1,n/a,match
11,69,1/4,7,3,0,n/a,match
12,62,1/8,8,3 1/4,1,n/a,match
13,69,1/8,8,3 1/4,0,n/a,match
14,71,1/32,9,3 3/8,0,n/a,ornamentation
15,69,1/32,10,3 13/32,0,n/a,ornamentation
16,62,1/32,11,3 7/16,0,n/a,ornamentation
17,69,1/32,12,3 15/32,0,n/a,ornamentation
18,55,1/8,13,3 1/2,4,n/a,match
19,71,1/8,13,3 1/2,0,n/a,match
20,69,1/16,14,3 5/8,0,n/a,ornamentation
21,71,1/16,15,3 11/16,0,n/a,ornamentation
22,57,1/4,16,4,3 and 4,n/a,match
23,60,1/4,16,4,1,n/a,match
24,72,1/4,16,4,0,n/a,match
25,53,1/8,17,4 1/4,4,n/a,match
26,57,1/8,17,4 1/4,3,n/a,match
27,59,1/8,18,4 3/8,1,n/a,match
28,55,1/4,19,4 1/2,1 and 4,n/a,match
29,59,1/4,19,4 1/2,3,n/a,match
30,71,1/4,19,4 1/2,0,n/a,match
31,52,1/4,20,5,4,n/a,match
32,60,1/4,20,5,3,n/a,match
33,67,1/4,20,5,0 and 1,n/a,match
34,53,1/4,21,5 1/4,4,n/a,match
35,65,1/4,21,5 1/4,1,n/a,match
36,69,1/4,21,5 1/4,0,n/a,match
37,55,1/8,22,5 1/2,4,n/a,match
38,59,1/8,22,5 1/2,3,n/a,match
39,62,1/8,22,5 1/2,1,n/a,match
40,67,1/8,23,5 5/8,0,n/a,match
41,48,1/4,24,6,4,n/a,match
42,55,1/4,24,6,3,n/a,match
43,64,1/4,24,6,1 and 2,n/a,match
44,67,1/4,24,6,0,n/a,match
45,57,1/8,25,6 1/4,3,n/a,match
46,60,1/8,25,6 1/4,1,n/a,match
47,64,1/8,25,6 1/4,2,n/a,match
48,72,1/8,25,6 1/4,0,n/a,match
49,60,1/16,26,6 3/8,2,n/a,ornamentation
50,62,1/16,27,6 7/16,2,n/a,ornamentation
51,64,1/16,28,6 1/2,2,0,repetition
52,66,1/16,29,6 9/16,2,n/a,ornamentation
53,67,1/16,30,6 5/8,2,2,adaptation
54,69,1/16,31,6 11/16,0,n/a,ornamentation
55,52,1/4,32,7,5,n/a,match
56,55,1/4,32,7,3,n/a,match
57,64,1/4,32,7,1,n/a,match
58,71,1/4,32,7,0,n/a,match
59,52,1/4,33,7 1/4,5,n/a,match
60,60,1/4,33,7 1/4,3,n/a,match
61,67,1/4,33,7 1/4,0,n/a,match
62,53,1/4,34,7 1/2,5,n/a,match
63,65,1/4,34,7 1/2,2,n/a,match
64,69,1/4,34,7 1/2,0,n/a,match
65,55,1/4,35,8,5,n/a,match
66,59,1/4,35,8,3,n/a,match
67,62,1/4,35,8,2,n/a,match
68,71,1/4,35,8,0,n/a,match
69,55,1/8,36,8 1/4,3,n/a,match
70,64,1/8,36,8 1/4,2,n/a,match
71,65,1/8,37,8 3/8,2,1,adaptation
72,53,1/8,38,8 1/2,5,n/a,match
73,57,1/8,38,8 1/2,3,n/a,match
74,64,1/8,38,8 1/2,2,0,repetition
75,62,1/8,39,8 5/8,2,n/a,match
76,50,1/8,40,9,5,n/a,match
77,59,1/8,40,9,3,n/a,match
78,62,1/8,40,9,2,n/a,match
79,62,1/8,41,9 1/8,3,n/a,match
80,52,1/8,42,9 1/4,5,n/a,match
81,62,1/8,42,9 1/4,3,0,repetition
82,67,1/8,42,9 1/4,2,n/a,match
83,61,1/16,43,9 3/8,3,n/a,match
84,59,1/16,44,9 7/16,3,n/a,match
85,61,1/16,45,9 1/2,3,n/a,match
86,62,1/16,46,9 9/16,3,n/a,ornamentation
87,59,1/16,47,9 5/8,3,n/a,ornamentation
88,61,1/16,48,9 11/16,3,n/a,ornamentation
89,50,1/8,49,10,5,n/a,match
90,62,1/8,49,10,1 and 3,n/a,match
91,65,1/8,49,10,2,n/a,match
92,64,1/16,50,10 1/8,2,n/a,ornamentation
93,65,1/16,51,10 3/16,2,n/a,ornamentation
94,67,1/16,52,10 1/4,2,2,adaptation
95,65,1/16,53,10 5/16,2,n/a,ornamentation
96,64,1/16,54,10 3/8,2,n/a,match
97,62,1/16,55,10 7/16,2,n/a,ornamentation
98,57,1/8,56,10 1/2,3,n/a,match
99,60,1/8,56,10 1/2,2,n/a,match
100,64,1/8,56,10 1/2,1,n/a,match
101,62,1/16,57,10 5/8,1,n/a,ornamentation
102,64,1/16,58,10 11/16,1,n/a,ornamentation
103,50,1/4,59,11,4,n/a,match
104,62,1/4,59,11,2,n/a,match
105,65,1/4,59,11,1,n/a,match
106,50,1/8,60,11 1/4,4,n/a,match
107,59,1/8,61,11 3/8,3,2,adaptation
108,52,1/4,62,11 1/2,4,n/a,match
109,59,1/4,62,11 1/2,2,n/a,match
110,64,1/4,62,11 1/2,1,n/a,match
111,53,1/4,63,12,4,n/a,match
112,57,1/4,63,12,2,n/a,match
113,60,1/4,63,12,1,n/a,match
114,69,1/4,63,12,0,n/a,match
115,62,1/8,64,12 1/4,1,n/a,match
116,69,1/8,64,12 1/4,0,n/a,match
117,67,1/16,65,12 3/8,0,n/a,ornamentation
118,69,1/16,66,12 7/16,0,n/a,ornamentation
119,55,1/8,67,12 1/2,4,n/a,match
120,71,1/8,67,12 1/2,0,n/a,match
121,69,1/16,68,12 5/8,0,n/a,ornamentation
122,71,1/16,69,12 11/16,0,n/a,ornamentation
123,57,1/4,70,13,3 and 4,n/a,match
124,60,1/4,70,13,1,n/a,match
125,72,1/4,70,13,0,n/a,match
126,53,1/8,71,13 1/4,4,n/a,match
127,57,1/8,71,13 1/4,3,n/a,match
128,59,1/8,72,13 3/8,1,n/a,match
129,55,1/4,73,13 1/2,1 and 4,n/a,match
130,59,1/4,73,13 1/2,3,n/a,match
131,71,1/4,73,13 1/2,0,n/a,match
132,52,1/4,74,14,4,n/a,match
133,60,1/4,74,14,3,n/a,match
134,67,1/4,74,14,0 and 1,n/a,match
135,53,1/4,75,14 1/4,4,n/a,match
136,65,1/4,75,14 1/4,1,n/a,match
137,69,1/4,75,14 1/4,0,n/a,match
138,55,1/8,76,14 1/2,4,n/a,match
139,59,1/8,76,14 1/2,3,n/a,match
140,62,1/8,76,14 1/2,1,n/a,match
141,67,1/8,77,14 5/8,0,n/a,match
142,48,1/4,78,15,4,n/a,match
143,55,1/4,78,15,3,n/a,match
144,64,1/4,78,15,1 and 2,n/a,match
145,67,1/4,78,15,0,n/a,match
146,57,3/16,79,15 1/4,3,n/a,match
147,60,3/16,79,15 1/4,1,n/a,match
148,64,3/16,79,15 1/4,2,n/a,match
149,72,3/16,79,15 1/4,0,n/a,match
150,62,1/16,80,15 7/16,1,n/a,ornamentation
151,60,1/16,81,15 1/2,1,0,repetition
152,62,1/16,82,15 9/16,2,n/a,ornamentation
153,64,1/16,83,15 5/8,2,1,adaptation
154,66,1/16,84,15 11/16,2,n/a,ornamentation
155,52,1/4,85,16,5,n/a,match
156,55,1/4,85,16,3,n/a,match
157,67,1/4,85,16,2,n/a,match
158,71,1/4,85,16,0,n/a,match
159,52,1/4,86,16 1/4,5,n/a,match
160,60,1/4,86,16 1/4,3,n/a,match
161,67,1/4,86,16 1/4,0,n/a,match
