note,pitch,duration,onset,chord,bar,mapped voice,cost,category
0,67,1/1,0/96,0,1,1,n/a,match
1,67,1/1,0/96,0,1,0,n/a,match
2,67,1/2,1/1,1,1 1/1,1,0,repetition
3,67,1/2,1/1,1,1 1/1,0,0,repetition
4,67,1/2,3/2,2,1 3/2,1,0,repetition
5,67,1/2,3/2,2,1 3/2,0,0,repetition
6,55,1/8,2/1,3,2,2,n/a,match
7,67,1/8,2/1,3,2,0 and 1,n/a,match
8,65,1/8,17/8,4,2 1/8,0,n/a,ornamentation
9,64,1/8,9/4,5,2 1/4,0,n/a,ornamentation
10,62,1/8,19/8,6,2 3/8,0,n/a,ornamentation
11,64,1/16,5/2,7,2 1/2,0,n/a,ornamentation
12,62,1/16,41/16,8,2 9/16,0,n/a,ornamentation
13,64,1/16,21/8,9,2 5/8,0,n/a,ornamentation
14,65,1/16,43/16,10,2 11/16,0,n/a,ornamentation
15,67,1/8,11/4,11,2 3/4,0,n/a,ornamentation
16,69,1/8,23/8,12,2 7/8,0,n/a,ornamentation
17,55,1/4,3/1,13,2 1/1,2,0,repetition
18,67,1/4,3/1,13,2 1/1,1,n/a,match
19,70,1/4,3/1,13,2 1/1,0,n/a,match
20,43,1/4,13/4,14,2 5/4,2,n/a,ornamentation
21,55,1/4,7/2,15,2 3/2,2,0,repetition
22,67,1/4,7/2,15,2 3/2,1,0,repetition
23,69,1/4,7/2,15,2 3/2,0,1,adaptation
24,67,1/4,15/4,16,2 7/4,1,n/a,ornamentation
25,55,1/4,4/1,17,3,2,n/a,match
26,67,1/4,4/1,17,3,1,0,repetition
27,70,1/4,4/1,17,3,0,0,repetition
28,57,1/4,17/4,18,3 1/4,2,n/a,ornamentation
29,58,1/4,9/2,19,3 1/2,2,3,adaptation
30,70,1/4,9/2,19,3 1/2,0,0,repetition
31,60,1/4,19/4,20,3 3/4,2,n/a,ornamentation
32,62,1/1,5/1,21,3 1/1,2,n/a,match
33,66,1/1,5/1,21,3 1/1,1,n/a,ficta
34,69,1/1,5/1,21,3 1/1,0,n/a,match
35,55,1/8,6/1,22,4,4,n/a,match
36,62,1/8,6/1,22,4,2,0,repetition
37,64,1/8,49/8,23,4 1/8,4,n/a,ornamentation
38,65,1/8,25/4,24,4 1/4,4,n/a,ornamentation
39,64,1/8,51/8,25,4 3/8,4,n/a,ornamentation
40,62,1/8,13/2,26,4 1/2,4,n/a,ornamentation
41,60,1/8,53/8,27,4 5/8,4,n/a,ornamentation
42,59,1/8,27/4,28,4 3/4,4,n/a,ornamentation
43,57,1/8,55/8,29,4 7/8,4,n/a,ornamentation
44,55,1/4,7/1,30,4 1/1,4,0,repetition
45,62,1/4,7/1,30,4 1/1,2,n/a,match
46,67,1/4,7/1,30,4 1/1,1,n/a,match
47,43,1/4,29/4,31,4 5/4,4,n/a,ornamentation
48,52,1/4,15/2,32,4 3/2,4,n/a,ornamentation
49,54,1/4,31/4,33,4 7/4,4,n/a,ornamentation
50,43,1/4,8/1,34,5,5,n/a,match
51,55,1/4,8/1,34,5,4,n/a,match
52,67,1/4,8/1,34,5,1,n/a,match
53,54,1/4,33/4,35,5 1/4,4,n/a,ornamentation
54,55,1/4,17/2,36,5 1/2,4,n/a,ornamentation
55,57,1/4,35/4,37,5 3/4,4,n/a,ornamentation
56,43,1/2,9/1,38,5 1/1,5,0,repetition
57,58,1/2,9/1,38,5 1/1,4,n/a,match
58,67,1/2,9/1,38,5 1/1,1,n/a,match
59,43,1/2,19/2,39,5 3/2,5,0,repetition
60,58,1/2,19/2,39,5 3/2,4,0,repetition
61,67,1/2,19/2,39,5 3/2,1,0,repetition
62,43,1/8,10/1,40,6,5,n/a,match
63,58,1/8,10/1,40,6,4,0,repetition
64,67,1/8,10/1,40,6,1,0,repetition
