note,pitch,chord,bar,mapped voice,cost,category
2,43,1,1 1/1,4,0,repetition
5,55,3,2,3,0,repetition
12,46,8,4 1/1,4,0,repetition
17,55,10,5,3,0,repetition
18,43,11,5 1/2,5,3,other
25,50,14,6 1/1,4,0,repetition
28,46,16,7 1/1,5,0,repetition
33,55,18,8,3,0,repetition
35,48,20,8 1/1,3,7,other
41,52,22,9 1/4,5,n/a,ornamentation
44,50,25,9 1/1,5,3,other
45,53,25,9 1/1,3,4,other
48,52,27,9 7/4,3,n/a,ornamentation
51,57,28,10,4,7,other
53,50,30,10 1/2,5,0,repetition
56,50,31,10 1/1,3,3,other
58,52,32,10 5/4,5,n/a,ornamentation
59,53,33,10 3/2,5,0,repetition
61,46,35,11,5,0,repetition
63,53,35,11,3,0,repetition
72,53,41,11 3/2,3,0,repetition
76,57,43,12,5,0,repetition
78,48,45,12 1/2,4,2,other
80,46,46,12 3/4,4,n/a,ornamentation
82,55,47,12 1/1,5,0,repetition
83,43,48,12 5/4,4,n/a,ornamentation
84,45,49,12 3/2,4,0,repetition
91,58,51,13 1/1,3,0,repetition
94,43,53,14,5,12,other
95,55,53,14,4,0,repetition
98,67,53,14,0,0,repetition
99,57,54,14 1/4,2,n/a,ornamentation
100,58,55,14 3/8,2,n/a,ornamentation
101,60,56,14 1/2,2,n/a,ornamentation
102,58,57,14 5/8,2,n/a,ornamentation
103,57,58,14 3/4,2,n/a,ornamentation
104,58,59,14 7/8,2,n/a,ornamentation
108,62,61,14 5/4,3,n/a,ornamentation
109,63,62,14 11/8,3,n/a,ornamentation
110,65,63,14 3/2,3,n/a,ornamentation
111,63,64,14 13/8,3,n/a,ornamentation
112,62,65,14 7/4,3,n/a,ornamentation
113,60,66,14 15/8,3,n/a,ornamentation
114,43,67,15,5,12,other
119,53,68,15 1/4,5,n/a,ornamentation
120,55,69,15 3/8,5,n/a,ornamentation
121,56,70,15 1/2,5,1,other
122,55,71,15 5/8,5,n/a,ornamentation
123,53,72,15 3/4,5,n/a,ornamentation
124,51,73,15 7/8,5,n/a,ornamentation
125,50,74,15 1/1,5,5,other
126,48,75,15 9/8,4,n/a,ornamentation
127,50,76,15 5/4,4,n/a,ornamentation
128,51,77,15 11/8,4,n/a,ornamentation
129,50,78,15 3/2,4,n/a,ornamentation
130,48,79,15 13/8,4,n/a,ornamentation
131,46,80,15 7/4,4,n/a,ornamentation
132,45,81,15 15/8,4,n/a,ornamentation
136,62,82,16,3,4,other
139,43,84,16 1/1,4,0,repetition
141,58,84,16 1/1,2,0,repetition
148,67,86,17,0,0,repetition
149,53,87,17 1/4,5,n/a,ornamentation
150,55,88,17 1/2,5,n/a,ornamentation
151,53,89,17 5/8,5,n/a,ornamentation
152,51,90,17 3/4,5,n/a,ornamentation
153,50,91,17 7/8,5,n/a,ornamentation
155,55,92,17 1/1,3,0,repetition
158,50,93,17 5/4,5,n/a,ornamentation
159,51,94,17 3/2,5,n/a,ornamentation
160,53,95,17 7/4,5,n/a,ornamentation
165,43,97,18 1/2,4,0,repetition
168,62,98,18 1/1,2,0,repetition
169,67,98,18 1/1,0,0,repetition
170,54,99,18 5/4,1,n/a,ornamentation
171,55,100,18 3/2,1,n/a,ornamentation
172,57,101,18 7/4,1,n/a,ornamentation
180,58,104,19 1/1,1,0,repetition
181,67,104,19 1/1,0,0,repetition
187,67,106,20,0,0,repetition
188,58,107,20 1/4,3,n/a,ornamentation
189,60,108,20 1/2,3,2,other
190,62,109,20 3/4,1,n/a,ornamentation
195,62,111,20 5/4,3,n/a,ornamentation
196,63,112,20 11/8,3,n/a,ornamentation
197,65,113,20 3/2,3,n/a,ornamentation
198,63,114,20 13/8,3,n/a,ornamentation
199,62,115,20 7/4,3,n/a,ornamentation
200,60,116,20 15/8,3,n/a,ornamentation
206,50,118,21 1/1,4,0,repetition
207,53,118,21 1/1,5,0,repetition
